question,answer
What does Basic protocol flow description mean?,"draftmandatory

This NIP defines the basic protocol that should be implemented by everybody. New NIPs may add new optional (or mandatory) fields and messages and features to the structures and flows described here."
What does Events and signatures mean?,"Each user has a keypair. Signatures, public key, and encodings are done according to theSchnorr signatures standard for the curvesecp256k1.

The only object type that exists is theevent, which has the following format on the wire:

yaml
{
""id"": <32-bytes lowercase hex-encoded sha256 of the serialized event data>,
""pubkey"": <32-bytes lowercase hex-encoded public key of the event creator>,
""created_at"": <unix timestamp in seconds>,
""kind"": <integer between 0 and 65535>,
""tags"": [
[<arbitrary string>...],
// ...
],
""content"": <arbitrary string>,
""sig"": <64-bytes lowercase hex of the signature of the sha256 hash of the serialized event data, which is the same as the ""id"" field>
}

To obtain theevent.id, wesha256the serialized event. The serialization is done over the UTF-8 JSON-serialized string (which is described below) of the following structure:

[
0,
<pubkey, as a lowercase hex string>,
<created_at, as a number>,
<kind, as a number>,
<tags, as an array of arrays of non-null strings>,
<content, as a string>
]

To prevent implementation differences from creating a different event ID for the same event, the following rules MUST be followed while serializing:
- UTF-8 should be used for encoding.
- Whitespace, line breaks or other unnecessary formatting should not be included in the output JSON.
- The following characters in the content field must be escaped as shown, and all other characters must be included verbatim:
- A line break (0x0A), use\n- A double quote (0x22), use\""- A backslash (0x5C), use\\- A carriage return (0x0D), use\r- A tab character (0x09), use\t- A backspace, (0x08), use\b- A form feed, (0x0C), use\f"
What does Tags mean?,"Each tag is an array of one or more strings, with some conventions around them. Take a look at the example below:

jsonc
{
""tags"": [
[""e"", ""5c83da77af1dec6d7289834998ad7aafbd9e2191396d75ec3cc27f5a77226f36"", ""wss://nostr.example.com""],
[""p"", ""f7234bd4c1394dda46d09f35bd384dd30cc552ad5541990f98844fb06676e9ca""],
[""a"", ""30023:f7234bd4c1394dda46d09f35bd384dd30cc552ad5541990f98844fb06676e9ca:abcd"", ""wss://nostr.example.com""],
[""alt"", ""reply""],
// ...
],
// ...
}

The first element of the tag array is referred to as the tagnameorkeyand the second as the tagvalue. So we can safely say that the event above has anetag set to""5c83da77af1dec6d7289834998ad7aafbd9e2191396d75ec3cc27f5a77226f36"", analttag set to""reply""and so on. All elements after the second do not have a conventional name.

This NIP defines 3 standard tags that can be used across all event kinds with the same meaning. They are as follows:

- Theetag, used to refer to an event:[""e"", <32-bytes lowercase hex of the id of another event>, <recommended relay URL, optional>, <32-bytes lowercase hex of the author's pubkey, optional>]
- Theptag, used to refer to another user:[""p"", <32-bytes lowercase hex of a pubkey>, <recommended relay URL, optional>]
- Theatag, used to refer to an addressable or replaceable eventfor an addressable event:[""a"", ""<kind integer>:<32-bytes lowercase hex of a pubkey>:<d tag value>"", <recommended relay URL, optional>]for a normal replaceable event:[""a"", ""<kind integer>:<32-bytes lowercase hex of a pubkey>:"", <recommended relay URL, optional>](note: include the trailing colon)
- for an addressable event:[""a"", ""<kind integer>:<32-bytes lowercase hex of a pubkey>:<d tag value>"", <recommended relay URL, optional>]
- for a normal replaceable event:[""a"", ""<kind integer>:<32-bytes lowercase hex of a pubkey>:"", <recommended relay URL, optional>](note: include the trailing colon)

As a convention, all single-letter (only english alphabet letters: a-z, A-Z) key tags are expected to be indexed by relays, such that it is possible, for example, to query or subscribe to events that reference the event""5c83da77af1dec6d7289834998ad7aafbd9e2191396d75ec3cc27f5a77226f36""by using the{""#e"": [""5c83da77af1dec6d7289834998ad7aafbd9e2191396d75ec3cc27f5a77226f36""]}filter. Only the first value in any given tag is indexed."
What does Kinds mean?,"Kinds specify how clients should interpret the meaning of each event and the other fields of each event (e.g. an""r""tag may have a meaning in an event of kind 1 and an entirely different meaning in an event of kind 10002). Each NIP may define the meaning of a set of kinds that weren't defined elsewhere.NIP-10, for instance, specifies thekind:1text note for social media applications.

This NIP defines one basic kind:

- 0:user metadata: thecontentis set to a stringified JSON object{name: <nickname or full name>, about: <short bio>, picture: <url of the image>}describing the user who created the event.Extra metadata fieldsmay be set. A relay may delete older events once it gets a new one for the same pubkey.

And also a convention for kind ranges that allow for easier experimentation and flexibility of relay implementation:

- for kindnsuch that1000 <= n < 10000 || 4 <= n < 45 || n == 1 || n == 2, events areregular, which means they're all expected to be stored by relays.
- for kindnsuch that10000 <= n < 20000 || n == 0 || n == 3, events arereplaceable, which means that, for each combination ofpubkeyandkind, only the latest event MUST be stored by relays, older versions MAY be discarded.
- for kindnsuch that20000 <= n < 30000, events areephemeral, which means they are not expected to be stored by relays.
- for kindnsuch that30000 <= n < 40000, events areaddressableby theirkind,pubkeyanddtag value -- which means that, for each combination ofkind,pubkeyand thedtag value, only the latest event MUST be stored by relays, older versions MAY be discarded.

In case of replaceable events with the same timestamp, the event with the lowest id (first in lexical order) should be retained, and the other discarded.

When answering toREQmessages for replaceable events such as{""kinds"":[0],""authors"":[<hex-key>]}, even if the relay has more than one version stored, it SHOULD return just the latest one.

These are just conventions and relay implementations may differ."
What does Communication between clients and relays mean?,Relays expose a websocket endpoint to which clients can connect. Clients SHOULD open a single websocket connection to each relay and use it for all their subscriptions. Relays MAY limit number of connections from specific IP/client/etc.
What does From client to relay: sending events and creating subscriptions mean?,"Clients can send 3 types of messages, which must be JSON arrays, according to the following patterns:

- [""EVENT"", <event JSON as defined above>], used to publish events.
- [""REQ"", <subscription_id>, <filters1>, <filters2>, ...], used to request events and subscribe to new updates.
- [""CLOSE"", <subscription_id>], used to stop previous subscriptions.

<subscription_id>is an arbitrary, non-empty string of max length 64 chars. It represents a subscription per connection. Relays MUST manage<subscription_id>s independently for each WebSocket connection.<subscription_id>s are not guaranteed to be globally unique.

<filtersX>is a JSON object that determines what events will be sent in that subscription, it can have the following attributes:

yaml
{
""ids"": <a list of event ids>,
""authors"": <a list of lowercase pubkeys, the pubkey of an event must be one of these>,
""kinds"": <a list of a kind numbers>,
""#<single-letter (a-zA-Z)>"": <a list of tag values, for #e — a list of event ids, for #p — a list of pubkeys, etc.>,
""since"": <an integer unix timestamp in seconds. Events must have a created_at >= to this to pass>,
""until"": <an integer unix timestamp in seconds. Events must have a created_at <= to this to pass>,
""limit"": <maximum number of events relays SHOULD return in the initial query>
}

Upon receiving aREQmessage, the relay SHOULD return events that match the filter. Any new events it receives SHOULD be sent to that same websocket until the connection is closed, aCLOSEevent is received with the same<subscription_id>, or a newREQis sent using the same<subscription_id>(in which case a new subscription is created, replacing the old one).

Filter attributes containing lists (ids,authors,kindsand tag filters like#e) are JSON arrays with one or more values. At least one of the arrays' values must match the relevant field in an event for the condition to be considered a match. For scalar event attributes such asauthorsandkind, the attribute from the event must be contained in the filter list. In the case of tag attributes such as#e, for which an event may have multiple values, the event and filter condition values must have at least one item in common.

Theids,authors,#eand#pfilter lists MUST contain exact 64-character lowercase hex values.

Thesinceanduntilproperties can be used to specify the time range of events returned in the subscription. If a filter includes thesinceproperty, events withcreated_atgreater than or equal tosinceare considered to match the filter. Theuntilproperty is similar except thatcreated_atmust be less than or equal tountil. In short, an event matches a filter ifsince <= created_at <= untilholds.

All conditions of a filter that are specified must match for an event for it to pass the filter, i.e., multiple conditions are interpreted as&&conditions.

AREQmessage may contain multiple filters. In this case, events that match any of the filters are to be returned, i.e., multiple filters are to be interpreted as||conditions.

Thelimitproperty of a filter is only valid for the initial query and MUST be ignored afterwards. Whenlimit: nis present it is assumed that the events returned in the initial query will be the lastnevents ordered by thecreated_at. Newer events should appear first, and in the case of ties the event with the lowest id (first in lexical order) should be first. Relays SHOULD use thelimitvalue to guide how many events are returned in the initial response. Returning fewer events is acceptable, but returning (much) more should be avoided to prevent overwhelming clients."
What does From relay to client: sending events and notices mean?,"Relays can send 5 types of messages, which must also be JSON arrays, according to the following patterns:

- [""EVENT"", <subscription_id>, <event JSON as defined above>], used to send events requested by clients.
- [""OK"", <event_id>, <true|false>, <message>], used to indicate acceptance or denial of anEVENTmessage.
- [""EOSE"", <subscription_id>], used to indicate theend of stored eventsand the beginning of events newly received in real-time.
- [""CLOSED"", <subscription_id>, <message>], used to indicate that a subscription was ended on the server side.
- [""NOTICE"", <message>], used to send human-readable error messages or other things to clients.

This NIP defines no rules for howNOTICEmessages should be sent or treated.

- EVENTmessages MUST be sent only with a subscription ID related to a subscription previously initiated by the client (using theREQmessage above).
- OKmessages MUST be sent in response toEVENTmessages received from clients, they must have the 3rd parameter set totruewhen an event has been accepted by the relay,falseotherwise. The 4th parameter MUST always be present, but MAY be an empty string when the 3rd istrue, otherwise it MUST be a string formed by a machine-readable single-word prefix followed by a:and then a human-readable message. Some examples:
- [""OK"", ""b1a649ebe8..."", true, """"]
- [""OK"", ""b1a649ebe8..."", true, ""pow: difficulty 25>=24""]
- [""OK"", ""b1a649ebe8..."", true, ""duplicate: already have this event""]
- [""OK"", ""b1a649ebe8..."", false, ""blocked: you are banned from posting here""]
- [""OK"", ""b1a649ebe8..."", false, ""blocked: please register your pubkey at https://my-expensive-relay.example.com""]
- [""OK"", ""b1a649ebe8..."", false, ""rate-limited: slow down there chief""]
- [""OK"", ""b1a649ebe8..."", false, ""invalid: event creation date is too far off from the current time""]
- [""OK"", ""b1a649ebe8..."", false, ""pow: difficulty 26 is less than 30""]
- [""OK"", ""b1a649ebe8..."", false, ""restricted: not allowed to write.""]
- [""OK"", ""b1a649ebe8..."", false, ""error: could not connect to the database""]
- CLOSEDmessages MUST be sent in response to aREQwhen the relay refuses to fulfill it. It can also be sent when a relay decides to kill a subscription on its side before a client has disconnected or sent aCLOSE. This message uses the same pattern ofOKmessages with the machine-readable prefix and human-readable message. Some examples:
- [""CLOSED"", ""sub1"", ""unsupported: filter contains unknown elements""]
- [""CLOSED"", ""sub1"", ""error: could not connect to the database""]
- [""CLOSED"", ""sub1"", ""error: shutting down idle subscription""]
- The standardized machine-readable prefixes forOKandCLOSEDare:duplicate,pow,blocked,rate-limited,invalid,restricted, anderrorfor when none of that fits."
What does Follow List mean?,"finaloptional

A special event with kind3, meaning ""follow list"" is defined as having a list ofptags, one for each of the followed/known profiles one is following.

Each tag entry should contain the key for the profile, a relay URL where events from that key can be found (can be set to an empty string if not needed), and a local name (or ""petname"") for that profile (can also be set to an empty string or not provided), i.e.,[""p"", <32-bytes hex key>, <main relay URL>, <petname>].

The.contentis not used.

For example:

jsonc
{
""kind"": 3,
""tags"": [
[""p"", ""91cf9..4e5ca"", ""wss://alicerelay.com/"", ""alice""],
[""p"", ""14aeb..8dad4"", ""wss://bobrelay.com/nostr"", ""bob""],
[""p"", ""612ae..e610f"", ""ws://carolrelay.com/ws"", ""carol""]
],
""content"": """",
// other fields...
}

Every new following list that gets published overwrites the past ones, so it should contain all entries. Relays and clients SHOULD delete past following lists as soon as they receive a new one.

Whenever new follows are added to an existing list, clients SHOULD append them to the end of the list, so they are stored in chronological order."
What does Follow list backup mean?,"If one believes a relay will store their events for sufficient time, they can use this kind-3 event to backup their following list and recover on a different device."
What does Profile discovery and context augmentation mean?,A client may rely on the kind-3 event to display a list of followed people by profiles one is browsing; make lists of suggestions on who to follow based on the follow lists of other people one might be following or browsing; or show the data in other contexts.
